GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Response.BodyHandlers,0,29,0,0,0,4,0,8,0,8
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Client.Session.new Client.Session() {...},0,8,0,0,0,3,0,3,0,3
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Authenticator.AccessToken,6,36,0,0,2,10,2,4,2,4
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,InruptClientException,5,4,0,0,2,2,1,1,1,1
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,VerifiablePresentation,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Authenticator.DPoP,5,7,0,0,1,2,1,2,1,2
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Authenticator.Registry,5,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Request.BodyPublishers,13,16,0,0,3,3,1,3,1,3
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,ByteBufferPublisher,5,16,0,0,1,6,1,3,1,3
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Request.Builder,20,94,0,0,5,21,4,11,4,11
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Headers,2,56,2,4,1,13,2,6,0,5
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Authenticator.Challenge,26,91,3,3,5,16,5,8,2,8
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,VerifiableCredential,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Syntax,54,0,0,0,6,0,1,0,1,0
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,ClientProvider,3,3,0,0,1,1,1,1,1,1
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,RDFNode,117,0,10,0,22,0,20,0,15,0
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Request,0,57,0,0,0,14,0,8,0,8
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client,Client.Session,0,4,0,0,0,1,0,1,0,1
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client.spi,RdfService,12,0,0,0,2,0,2,0,2,0
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client.spi,ClientProviderResolver,9,37,3,3,2,12,3,4,0,4
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client.spi,ServiceProvider,50,70,8,10,11,22,7,7,1,4
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client.util,URIBuilder,7,182,1,19,2,30,1,18,0,9
Inrupt Client Libraries - OpenID/inrupt-client-api,com.inrupt.client.util,IOUtils,55,43,0,0,14,12,3,5,3,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,WacAllow.Parser,0,74,2,2,0,20,2,5,0,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,WacAllow,34,76,4,4,7,14,4,7,2,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,Link.Parser.LinkListener,7,112,8,14,2,17,8,9,0,6
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,Link.Parser,0,87,2,2,0,23,2,5,0,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,DefaultRegistry,0,81,1,5,0,18,1,5,0,3
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,WacAllow.Parser.AccessParamListener,2,87,2,8,1,16,2,9,0,6
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,DefaultDpopService.DPoPManager,30,105,4,4,5,25,3,4,0,3
