GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder.ExchangeRequest,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,VerifiableCredentialBodyPublishers,14,23,0,0,4,9,0,5,0,5
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Issuer.CredentialStatus,0,16,0,0,0,6,0,3,0,3
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder.Query,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,VerifiableCredentialBodyHandlers,26,55,4,4,6,11,4,5,0,5
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,VerifiableCredentialException,57,15,0,0,21,5,6,2,6,2
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Verifier,18,94,2,2,5,23,3,7,1,7
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,VerifiablePresentationRequest.Query,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder.ProveRequest,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Verifier.VerificationResponse,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder,67,373,9,11,17,81,13,26,4,25
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Issuer,18,90,2,2,5,27,3,8,1,8
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,VerifiablePresentationRequest,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Issuer.StatusRequest.Builder,0,32,0,0,0,6,0,4,0,4
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder.new ArrayList() {...},0,6,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder.DerivationRequest,0,3,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Holder.new ArrayList() {...},0,6,0,0,0,1,0,1,0,1
Inrupt Client Libraries - Verifiable Credentials,com.inrupt.client.vc,Issuer.StatusRequest,0,15,0,0,0,6,0,3,0,3
